Comment,Designator,Footprint,LCSC
1uF 50V,C1,C_0805_2012Metric,
100nF 16V,"C10,C16,C20,C21,C23,C25,C26,C27,C29,C30,C31,C32,C33,C34",C_0805_2012Metric,
22uF 6.3V,"C14,C15",C_1206_3216Metric,
10uF 16V,"C17,C19,C22",C_1206_3216Metric,
1uF 16V,C18,C_0805_2012Metric,
100uF 100V,C2,CP_Elec_10x10.5,
10uF 6.3V,C24,C_1206_3216Metric,
4.7nF 50V,C28,C_0805_2012Metric,
10uF 100V,C3,C_1206_3216Metric,
100nF 100V,C4,C_0805_2012Metric,
2.2nF 50V,"C11,C5",C_0805_2012Metric,
3.3nF 50V,"C12,C6",C_0805_2012Metric,
270pF 50V,"C13,C7",C_0805_2012Metric,
22uF 16V,"C8,C9",C_1206_3216Metric,
SMCJ33A,D1,D_SMC,
BAT54S,"D10,D11,D12,D13,D14",SOT-23,
3.6V 300mW,D2,D_SOD-323,
SMAJ5.0A,D3,D_SMA,
green,D4,LED_0805_2012Metric,
40V 1A,D5,D_SOD-123,
amber,D6,LED_0805_2012Metric,
blue,D7,LED_0805_2012Metric,
SMAJ26CA,"D8,D9",D_SMA,
2A slow,F1,Fuse_1206_3216Metric,
600R @ 100MHz 3A,FB1,L_1206_3216Metric,
600R @ 100MHz 2A,FB2,L_0805_2012Metric,
PWR + CAN harness,J1,JST_PH_B4B-PH-K_1x04_P2.00mm_Vertical,C131334
Sensor harness,J10,JST_PH_B8B-PH-K_1x08_P2.00mm_Vertical,C157974
USB-C,J2,USB_C_Receptacle_HRO_TYPE-C-31-M-12,C165948
UART0,J3,PinHeader_1x04_P2.54mm_Vertical,
I2C / Qwiic,J4,PinHeader_1x04_P2.54mm_Vertical,
SPI,J5,PinHeader_1x06_P2.54mm_Vertical,
WS2812,J6,PinHeader_1x03_P2.54mm_Vertical,
Spare IO,J7,PinHeader_1x03_P2.54mm_Vertical,
Rail break-out,J8,PinHeader_1x04_P2.54mm_Vertical,
microSD push-pull,J9,microSD_HC_Hirose_DM3D-SF,C719027
33uH 3A,L1,L_Sunlord_SWPA8040S,C340244
22uH 3A,L2,L_Sunlord_SWPA8040S,
51uH CMC,L3,L_CommonMode_TDK_ACT45B,C76584
0.2A hold / 0.4A trip,PF1,R_1206_3216Metric,
0.5A hold,"PF2,PF3",R_1206_3216Metric,
100V 6.8mOhm N-ch,Q1,TO-252-3_TabPin2,C88066
-20V 2.3A P-ch,Q2,SOT-23,
60V 300mA N-ch,Q3,SOT-23,
100k,"R1,R11,R14,R25,R27,R3,R5,R63,R8,R9",R_0805_2012Metric,
20.5k,R10,R_0805_2012Metric,
57.6k,R12,R_0805_2012Metric,
95.3k,R13,R_0805_2012Metric,
1k,"R15,R22,R23",R_0805_2012Metric,
10k,"R16,R17,R26,R34,R35,R36,R37,R38,R40,R64",R_0805_2012Metric,
5.1k,"R18,R19",R_0805_2012Metric,
25.5k,R2,R_0805_2012Metric,
4.7k,"R20,R21",R_0805_2012Metric,
33,"R24,R28,R29,R30,R31,R32,R33",R_0805_2012Metric,
47k,R39,R_0805_2012Metric,
31.6k,"R4,R6",R_0805_2012Metric,
60.4,"R41,R42",R_0805_2012Metric,
1k 0.1%,"R43,R48,R53,R58",R_0805_2012Metric,
2.49k,"R44,R49,R54,R59",R_0805_2012Metric,
10k 0.1%,"R45,R50,R55,R60",R_0805_2012Metric,
15k 0.1%,"R46,R51,R56,R61",R_0805_2012Metric,
2.21k 0.1%,"R47,R52,R57,R62",R_0805_2012Metric,
121k,R7,R_0805_2012Metric,
RESET,SW1,SW_SPST_TL3342,
BOOT,SW2,SW_SPST_TL3342,
LM74700-Q1,U1,SOT-23-6,C2941042
LM5164 (5V),U2,SOIC-8-1EP_3.9x4.9mm_P1.27mm_EP2.95x4.9mm_Mask2.71x3.4mm_ThermalVias,C477928
LM5164 (3V3),U3,SOIC-8-1EP_3.9x4.9mm_P1.27mm_EP2.95x4.9mm_Mask2.71x3.4mm_ThermalVias,C477928
ESP32-S3-WROOM-1-N16R8,U4,ESP32-S3-WROOM-1,C2913202
USBLC6-2SC6,U5,SOT-23-6,C7519
74AHCT1G125,U6,SOT-23-5,C7975
TJA1051T/3,U7,SOIC-8_3.9x4.9mm_P1.27mm,C58988
ADS1115,U8,VSSOP-10_3x3mm_P0.5mm,C37593
